woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
18010,     512 216  1,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18011,     512 217  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18012,     512 218  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18013,     512 242  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18014,     512 245  1,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18015,     512 258  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18016,     512 261  1,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18017,     512 264  4,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18018,     512 269  1,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
18019,     512 288  3,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18020,     512 291  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18021,     512 295  1,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18022,     512 310  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18023,     512 329  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18024,     513  13  1,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18025,     513  26  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
18026,     513  36  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18027,     513  53  1,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18028,     513  69  1,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18029,     513  77  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18030,     513  85  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18031,     513 102  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18032,     513 125  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
18033,     513 126  1,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18034,     513 141  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
18035,     513 149  1,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18036,     513 158  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
18037,     513 185  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18038,     513 186  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18039,     513 196  1,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
18040,     513 218  4,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
18041,     513 231  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18042,     513 250  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18043,     513 250  5,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18044,     513 262  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18045,     513 264  1,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,2.050389,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
18046,     513 270  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18047,     513 280  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18048,     513 288  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18049,     513 334  2,513,-1.037958326,29.17153216,29.25,-1.25,2,0.22609483281797396,25.16887678929686,1.0,,,,,,,,,
18050,     514   7  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,0.0,0.0,0.0,0.0,0.0,,,0.0,
18051,     514  12  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18052,     514  31  8,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18053,     514  32  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.875171,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18054,     514  32  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18055,     514  45  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.875171,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
18056,     514  45  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18057,     514  60  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18058,     514  64  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18059,     514  96  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18060,     514  96  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18061,     514 100  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18062,     514 103  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18063,     514 107  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18064,     514 107  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18065,     514 131  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18066,     514 132  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18067,     514 132  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18068,     514 134  5,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0
18069,     514 163  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18070,     514 164  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
18071,     514 172  1,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
18072,     514 198  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.875171,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
18073,     514 198  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18074,     514 214  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18075,     514 252  5,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18076,     514 261  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18077,     514 261  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18078,     514 262  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.875171,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
18079,     514 262  4,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18080,     514 267  1,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18081,     514 267  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18082,     514 267  5,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18083,     514 267  9,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18084,     514 275  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18085,     514 278  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18086,     514 284  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18087,     514 289  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
18088,     514 290  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18089,     514 294  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18090,     514 294  3,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.35071,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
18091,     514 294  4,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18092,     514 295  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,0.444402,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18093,     514 302  1,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18094,     514 317  2,514,3.137866996,19.80209545,19.75,3.25,1,0.12364362699616363,13.764008557212934,1.0,,,,,,,,,
18095,     515   9  3,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
18096,     515  57  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18097,     515  75  1,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18098,     515  78  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18099,     515  80  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18100,     515  82  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18101,     515 103  1,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18102,     515 135  1,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18103,     515 135  3,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18104,     515 141  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18105,     515 147  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
18106,     515 154  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18107,     515 166  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
18108,     515 196  1,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
18109,     515 207  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18110,     515 207  3,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.634528,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
18111,     515 207  4,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18112,     515 214  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.391684,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
18113,     515 214  3,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18114,     515 215  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
18115,     515 219  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18116,     515 221  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18117,     515 233  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18118,     515 235  1,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18119,     515 250  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
18120,     515 254  1,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18121,     515 254  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18122,     515 262  1,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18123,     515 290  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,1.0,,,,,,,,,
18124,     515 293  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18125,     515 316  2,515,3.189618861,26.00124969,26.25,3.25,0,0.25597382419308545,28.49500610917427,0.193775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18126,     516   6  1,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.015085,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
18127,     516   6  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18128,     516  12  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
18129,     516  48  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18130,     516  63  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18131,     516  65  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18132,     516  65  3,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18133,     516  69  1,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18134,     516  85  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18135,     516 106  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
18136,     516 115  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18137,     516 115  3,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18138,     516 140  3,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18139,     516 140  4,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18140,     516 145  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18141,     516 148  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18142,     516 154  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18143,     516 163  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
18144,     516 203  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18145,     516 214  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18146,     516 235  1,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18147,     516 244  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18148,     516 258  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
18149,     516 260  3,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18150,     516 264  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18151,     516 282  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,0.007724,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
18152,     516 306  5,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18153,     516 306  6,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18154,     516 324  2,516,-9.707651332,22.88283147,22.75,-9.75,0,0.13941882621703208,15.52010373448001,1.0,,,,,,,,,
18155,     517  23  2,517,-5.005254462,12.70495175,12.75,-5.25,0,0.24885683273515327,27.70274262007726,1.0,,,,,,,,,
18156,     517  54  2,517,-5.005254462,12.70495175,12.75,-5.25,0,0.24885683273515327,27.70274262007726,1.0,,,,,,,,,
18157,     517 111  2,517,-5.005254462,12.70495175,12.75,-5.25,0,0.24885683273515327,27.70274262007726,1.0,,,,,,,,,
18158,     517 112  2,517,-5.005254462,12.70495175,12.75,-5.25,0,0.24885683273515327,27.70274262007726,1.0,,,,,,,,,
18159,     517 118  2,517,-5.005254462,12.70495175,12.75,-5.25,0,0.24885683273515327,27.70274262007726,0.511916,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18160,     517 181  2,517,-5.005254462,12.70495175,12.75,-5.25,0,0.24885683273515327,27.70274262007726,1.0,,,,,,,,,
18161,     517 205  3,517,-5.005254462,12.70495175,12.75,-5.25,0,0.24885683273515327,27.70274262007726,1.0,,,,,,,,,
18162,     518   7  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18163,     518  12  1,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18164,     518  21  1,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18165,     518  36  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18166,     518  38  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,1.0,1.0,1.0,1.0,1.0,,0.0,,
18167,     518  43  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18168,     518  58  1,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18169,     518  85  1,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18170,     518  91  1,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18171,     518  96  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18172,     518 102  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18173,     518 106  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18174,     518 106  3,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18175,     518 119  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18176,     518 132  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18177,     518 145  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18178,     518 155  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18179,     518 160  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.0,,,,,,,,,
18180,     518 170  2,518,-4.881077992,14.3068068,14.25,-4.75,0,0.14285815522045656,15.902969839141223,1.286674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
